group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Daucus_carota_Kniezenberg,-2.587,0.507,-3.581,-1.593,Ordbeta,2,DIST
taxon_site,Intercept,Daucus_carota_Lublin,-2.086,0.41,-2.889,-1.283,Ordbeta,2,DIST
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.937,0.571,-3.055,-0.819,Ordbeta,2,DIST
taxon_site,Intercept,Echium_vulgare_Algaida,-2.723,0.338,-3.385,-2.061,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.457,0.527,-3.49,-1.424,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-2.435,0.53,-3.474,-1.396,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Cary IES,-2.347,0.303,-2.94,-1.754,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.635,0.25,-2.125,-1.145,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Churning Rapids,-2.598,0.505,-3.589,-1.607,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Jena,-2.454,0.265,-2.974,-1.934,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-2.474,0.525,-3.503,-1.445,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Kniezenberg,-2.529,0.516,-3.541,-1.517,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Lublin,-1.677,0.33,-2.323,-1.031,Ordbeta,2,DIST
taxon_site,Intercept,Elymus_repens_Millville,-2.582,0.387,-3.341,-1.823,Ordbeta,2,DIST
taxon_site,Intercept,Erigeron_canadensis_Cary IES,-2.617,0.502,-3.602,-1.632,Ordbeta,2,DIST
taxon_site,Intercept,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.478,0.431,-3.324,-1.632,Ordbeta,2,DIST
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.341,0.513,-3.347,-1.335,Ordbeta,2,DIST
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.548,0.22,-2.979,-2.117,Ordbeta,2,DIST
taxon_site,Intercept,Erigeron_canadensis_University of Michigan Biological Station,-2.713,0.404,-3.505,-1.921,Ordbeta,2,DIST
taxon_site,Intercept,Erophila_verna_Jena,-2.904,0.386,-3.661,-2.147,Ordbeta,2,DIST
taxon_site,Intercept,Fragaria_vesca_Bayreuth DRAGNet,-2.587,0.507,-3.581,-1.593,Ordbeta,2,DIST
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.006,0.375,-2.74,-1.272,Ordbeta,2,DIST
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.851,0.381,-2.599,-1.103,Ordbeta,2,DIST
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.225,0.451,-3.109,-1.341,Ordbeta,2,DIST
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-1.816,0.268,-2.342,-1.29,Ordbeta,2,DIST
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.454,0.207,-2.86,-2.048,Ordbeta,2,DIST
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.405,0.436,-3.26,-1.55,Ordbeta,2,DIST
taxon_site,Intercept,Hypochaeris_radicata_Lublin,-2.315,0.516,-3.327,-1.303,Ordbeta,2,DIST
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.327,0.255,-2.827,-1.827,Ordbeta,2,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.773,0.371,-3.5,-2.046,Ordbeta,2,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.006,0.415,-2.819,-1.193,Ordbeta,2,DIST
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.681,0.494,-3.648,-1.714,Ordbeta,2,DIST
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.586,0.452,-2.472,-0.7,Ordbeta,2,DIST
taxon_site,Intercept,Knautia_arvensis_WSL,-2.181,0.455,-3.073,-1.289,Ordbeta,2,DIST
taxon_site,Intercept,Knautia_arvensis_Wytham Woods,-2.123,0.46,-3.025,-1.221,Ordbeta,2,DIST
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.141,0.207,-2.547,-1.735,Ordbeta,2,DIST
taxon_site,Intercept,Koeleria_macrantha_Kellogg Biological Station (KBS),-2.617,0.502,-3.602,-1.632,Ordbeta,2,DIST
taxon_site,Intercept,Lactuca_serriola_Bayreuth DRAGNet,-2.81,0.476,-3.743,-1.877,Ordbeta,2,DIST
taxon_site,Intercept,Lactuca_serriola_Jena,-2.255,0.495,-3.224,-1.286,Ordbeta,2,DIST
taxon_site,Intercept,Lantana_camara_Ukulinga,-2.545,0.513,-3.551,-1.539,Ordbeta,2,DIST
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.761,0.332,-3.411,-2.111,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.26,0.236,-2.723,-1.797,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.464,0.25,-2.954,-1.974,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.608,0.503,-3.595,-1.621,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.392,0.283,-2.946,-1.838,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.268,0.448,-3.146,-1.39,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Meranges,-2.065,0.31,-2.674,-1.456,Ordbeta,2,DIST
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.842,0.224,-2.281,-1.403,Ordbeta,2,DIST
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.41,0.504,-3.399,-1.421,Ordbeta,2,DIST
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.388,0.359,-3.092,-1.684,Ordbeta,2,DIST
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-1.117,0.245,-1.598,-0.636,Ordbeta,2,DIST
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.447,0.388,-3.208,-1.686,Ordbeta,2,DIST
taxon_site,Intercept,Picris_hieracioides_Jena,-2.715,0.439,-3.576,-1.854,Ordbeta,2,DIST
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.497,0.494,-3.464,-1.53,Ordbeta,2,DIST
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-1.929,0.283,-2.483,-1.375,Ordbeta,2,DIST
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-1.989,0.472,-2.914,-1.064,Ordbeta,2,DIST
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.882,0.249,-2.37,-1.394,Ordbeta,2,DIST
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.623,0.343,-3.296,-1.95,Ordbeta,2,DIST
taxon_site,Intercept,Plantago_media_Meranges,-2.372,0.313,-2.986,-1.758,Ordbeta,2,DIST
taxon_site,Intercept,Plantago_media_Stoderzinken,-2.315,0.516,-3.327,-1.303,Ordbeta,2,DIST
taxon_site,Intercept,Poa_alpina_Stoderzinken,-2.395,0.505,-3.386,-1.404,Ordbeta,2,DIST
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.332,0.235,-2.793,-1.871,Ordbeta,2,DIST
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.655,0.447,-3.532,-1.778,Ordbeta,2,DIST
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.362,0.393,-3.133,-1.591,Ordbeta,2,DIST
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.266,0.365,-2.981,-1.551,Ordbeta,2,DIST
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.423,0.502,-3.408,-1.438,Ordbeta,2,DIST
taxon_site,Intercept,Prunus_serotina_Cary IES,-2.598,0.505,-3.589,-1.607,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.217,0.228,-2.665,-1.769,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.47,0.322,-3.101,-1.839,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.492,0.521,-3.513,-1.471,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.663,0.446,-3.538,-1.788,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.499,0.308,-3.102,-1.896,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.37,0.359,-3.074,-1.666,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_WSL,-2.385,0.326,-3.024,-1.746,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.676,0.444,-3.547,-1.805,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_bulbosus_CEREEP - Ecotron IDF,-2.445,0.388,-3.206,-1.684,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.287,0.52,-3.307,-1.267,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.538,0.514,-3.546,-1.53,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_repens_Ainsdale Dune Slacks,-2.632,0.412,-3.439,-1.825,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.492,0.521,-3.513,-1.471,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.6,0.328,-3.243,-1.957,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.297,0.445,-3.17,-1.424,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.287,0.52,-3.307,-1.267,Ordbeta,2,DIST
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.608,0.503,-3.595,-1.621,Ordbeta,2,DIST
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.423,0.502,-3.408,-1.438,Ordbeta,2,DIST
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.649,0.498,-3.626,-1.672,Ordbeta,2,DIST
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.559,0.369,-3.282,-1.836,Ordbeta,2,DIST
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.671,0.445,-3.544,-1.798,Ordbeta,2,DIST
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-2.262,0.524,-3.289,-1.235,Ordbeta,2,DIST
taxon_site,Intercept,Salsola_kali_Sandflats,-2.649,0.498,-3.626,-1.672,Ordbeta,2,DIST
taxon_site,Intercept,Solidago_altissima_Churning Rapids,-2.518,0.464,-3.427,-1.609,Ordbeta,2,DIST
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-2.146,0.406,-2.942,-1.35,Ordbeta,2,DIST
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-1.001,0.245,-1.482,-0.52,Ordbeta,2,DIST
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.252,0.449,-3.132,-1.372,Ordbeta,2,DIST
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.651,0.244,1.172,2.13,Ordbeta,2,DIST
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.258,0.295,-2.836,-1.68,Ordbeta,2,DIST
taxon_site,Intercept,Stenaria_nigricans_Temple,-2.112,0.337,-2.772,-1.452,Ordbeta,2,DIST
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.316,0.383,-3.068,-1.564,Ordbeta,2,DIST
taxon_site,Intercept,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.617,0.502,-3.602,-1.632,Ordbeta,2,DIST
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-2.398,0.404,-3.19,-1.606,Ordbeta,2,DIST
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.598,0.275,-1.137,-0.059,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.708,0.44,-3.571,-1.845,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.599,0.365,-3.314,-1.884,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_dubius_University of Michigan Biological Station,-2.617,0.502,-3.602,-1.632,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-South Face,-2.587,0.507,-3.581,-1.593,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.681,0.383,-3.433,-1.929,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.773,0.433,-3.623,-1.923,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_pratensis_WSL,-2.45,0.529,-3.487,-1.413,Ordbeta,2,DIST
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.61,0.293,-3.185,-2.035,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-2.113,0.223,-2.55,-1.676,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.587,0.507,-3.581,-1.593,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.402,0.254,-2.9,-1.904,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-2.518,0.518,-3.534,-1.502,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.603,0.345,-3.28,-1.926,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.352,0.314,-2.968,-1.736,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_WSL,-2.315,0.411,-3.12,-1.51,Ordbeta,2,DIST
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.359,0.262,-2.872,-1.846,Ordbeta,2,DIST
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.471,0.469,-3.39,-1.552,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-2.799,0.477,-3.733,-1.865,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.715,0.299,-3.301,-2.129,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_Bayreuth DRAGNet,-2.741,0.436,-3.596,-1.886,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_CEREEP - Ecotron IDF,-2.564,0.308,-3.167,-1.961,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.741,0.436,-3.596,-1.886,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_Domaninek,-2.415,0.433,-3.265,-1.565,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_Jena,-2.463,0.253,-2.959,-1.967,Ordbeta,2,DIST
taxon_site,Intercept,Veronica_arvensis_WSL,-2.671,0.445,-3.544,-1.798,Ordbeta,2,DIST
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-2.192,0.576,-3.32,-1.064,Ordbeta,2,DIST
taxon_site,Intercept,Acer_saccharum_Cary IES,-2.477,0.543,-3.542,-1.412,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-2.093,0.256,-2.594,-1.592,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-2.22,0.448,-3.098,-1.342,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.405,0.486,-3.358,-1.452,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Cary IES,-2.314,0.338,-2.976,-1.652,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_CEREEP - Ecotron IDF,-2.549,0.473,-3.477,-1.621,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-2.176,0.34,-2.842,-1.51,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-2.531,0.475,-3.462,-1.6,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Jena,0.272,0.25,-0.218,0.762,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.562,0.352,-3.252,-1.872,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-2.197,0.359,-2.901,-1.493,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Lublin,-2.305,0.495,-3.275,-1.335,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Meranges,-2.374,0.377,-3.114,-1.634,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.369,0.441,-3.233,-1.505,Hurdle_cond,2,NPK
taxon_site,Intercept,Achillea_millefolium_WSL,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-2.294,0.251,-2.786,-1.802,Hurdle_cond,2,NPK
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Agropyron_cristatum_Millville,-2.224,0.412,-3.031,-1.417,Hurdle_cond,2,NPK
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.507,0.478,-3.444,-1.57,Hurdle_cond,2,NPK
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.467,0.48,-3.408,-1.526,Hurdle_cond,2,NPK
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.408,0.252,-0.902,0.086,Hurdle_cond,2,NPK
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Agroscope Changins,-2.679,0.52,-3.697,-1.661,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-2.301,0.287,-2.863,-1.739,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-1.937,0.276,-2.479,-1.395,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-2.9,0.236,-3.363,-2.437,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-0.94,0.337,-1.6,-0.28,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.547,0.374,-3.279,-1.815,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-1.938,0.298,-2.523,-1.353,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Kniezenberg,-2.39,0.555,-3.478,-1.302,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-1.101,0.264,-1.619,-0.583,Hurdle_cond,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.467,0.48,-3.408,-1.526,Hurdle_cond,2,NPK
taxon_site,Intercept,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.679,0.52,-3.697,-1.661,Hurdle_cond,2,NPK
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.532,0.279,-3.079,-1.985,Hurdle_cond,2,NPK
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.612,0.334,-3.266,-1.958,Hurdle_cond,2,NPK
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Bromus_tectorum_Millville,-2.507,0.478,-3.444,-1.57,Hurdle_cond,2,NPK
taxon_site,Intercept,Bromus_tectorum_Sandflats,-1.99,0.273,-2.524,-1.456,Hurdle_cond,2,NPK
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.373,0.407,-3.17,-1.576,Hurdle_cond,2,NPK
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.635,0.467,-3.551,-1.719,Hurdle_cond,2,NPK
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.376,0.244,-1.855,-0.897,Hurdle_cond,2,NPK
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-0.942,0.206,-1.345,-0.539,Hurdle_cond,2,NPK
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.472,0.336,-3.13,-1.814,Hurdle_cond,2,NPK
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-1.993,0.341,-2.66,-1.326,Hurdle_cond,2,NPK
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-2.045,0.34,-2.711,-1.379,Hurdle_cond,2,NPK
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.623,0.355,-2.319,-0.927,Hurdle_cond,2,NPK
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-2.012,0.312,-2.623,-1.401,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.909,0.304,-3.505,-2.313,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.716,0.348,-3.399,-2.033,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-2.77,0.391,-3.536,-2.004,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.477,0.543,-3.542,-1.412,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Hazelrigg,-2.475,0.544,-3.542,-1.408,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Jena,-2.355,0.28,-2.904,-1.806,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Kniezenberg,-2.477,0.543,-3.542,-1.412,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.447,0.483,-3.394,-1.5,Hurdle_cond,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.669,0.296,-3.25,-2.088,Hurdle_cond,2,NPK
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.62,0.372,-3.348,-1.892,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Ainsdale Dune Slacks,-2.127,0.59,-3.283,-0.971,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-2.56,0.308,-3.163,-1.957,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-1.846,0.388,-2.607,-1.085,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-2.355,0.322,-2.987,-1.723,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Jena,-1.926,0.521,-2.948,-0.904,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Lublin,-2.232,0.448,-3.11,-1.354,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-2.551,0.354,-3.245,-1.857,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.521,0.538,-3.576,-1.466,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_vulgare_Blandy Experimental Farm,-2.252,0.573,-3.375,-1.129,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.39,0.555,-3.478,-1.302,Hurdle_cond,2,NPK
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-2.252,0.573,-3.375,-1.129,Hurdle_cond,2,NPK
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.634,0.426,-3.469,-1.799,Hurdle_cond,2,NPK
taxon_site,Intercept,Daucus_carota_Bad Lauchstaedt,-2.526,0.43,-3.369,-1.683,Hurdle_cond,2,NPK
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-2.166,0.356,-2.864,-1.468,Hurdle_cond,2,NPK
taxon_site,Intercept,Daucus_carota_Churning Rapids,-2.107,0.413,-2.917,-1.297,Hurdle_cond,2,NPK
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.529,0.475,-3.46,-1.598,Hurdle_cond,2,NPK
taxon_site,Intercept,Daucus_carota_Lublin,-2.135,0.508,-3.13,-1.14,Hurdle_cond,2,NPK
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.323,0.545,-2.391,-0.255,Hurdle_cond,2,NPK
taxon_site,Intercept,Echium_vulgare_Algaida,-2.379,0.319,-3.005,-1.753,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.473,0.48,-3.414,-1.532,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Cary IES,-2.443,0.354,-3.137,-1.749,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.344,0.263,-1.86,-0.828,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Churning Rapids,-2.339,0.402,-3.126,-1.552,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Jena,-2.557,0.32,-3.185,-1.929,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-2.595,0.528,-3.631,-1.559,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Kniezenberg,-2.39,0.555,-3.478,-1.302,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Lublin,-1.267,0.354,-1.961,-0.573,Hurdle_cond,2,NPK
taxon_site,Intercept,Elymus_repens_Millville,-2.437,0.374,-3.169,-1.705,Hurdle_cond,2,NPK
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.361,0.559,-3.457,-1.265,Hurdle_cond,2,NPK
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.853,0.269,-3.38,-2.326,Hurdle_cond,2,NPK
taxon_site,Intercept,Erophila_verna_Jena,-2.521,0.538,-3.576,-1.466,Hurdle_cond,2,NPK
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.321,0.408,-3.12,-1.522,Hurdle_cond,2,NPK
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.815,0.419,-2.637,-0.993,Hurdle_cond,2,NPK
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.289,0.495,-3.259,-1.319,Hurdle_cond,2,NPK
