group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Rosa_multiflora,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_allegheniensis,-2.425,0.432,-3.272,-1.578,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_argutus,-2.396,0.398,-3.176,-1.616,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_caesius,-2.129,0.265,-2.648,-1.61,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_flagellaris,-2.413,0.433,-3.262,-1.564,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_fruticosus,-2.304,0.405,-3.098,-1.51,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_idaeus,-2.011,0.489,-2.969,-1.053,Hurdle_cond,2,INTER
New_taxon,Intercept,Rubus_trivialis,-1.963,0.208,-2.371,-1.555,Hurdle_cond,2,INTER
New_taxon,Intercept,Rudbeckia_hirta,-2.468,0.244,-2.946,-1.99,Hurdle_cond,2,INTER
New_taxon,Intercept,Ruellia_baurii,-2.355,0.371,-3.083,-1.627,Hurdle_cond,2,INTER
New_taxon,Intercept,Ruellia_humilis,-2.097,0.426,-2.932,-1.262,Hurdle_cond,2,INTER
New_taxon,Intercept,Ruellia_nudiflora,-2.324,0.445,-3.196,-1.452,Hurdle_cond,2,INTER
New_taxon,Intercept,Rumex_acetosa,-2.613,0.139,-2.884,-2.342,Hurdle_cond,2,INTER
New_taxon,Intercept,Rumex_acetosella,-2.347,0.15,-2.641,-2.053,Hurdle_cond,2,INTER
New_taxon,Intercept,Rumex_bucephalophorus,-2.47,0.391,-3.237,-1.703,Hurdle_cond,2,INTER
New_taxon,Intercept,Rumex_obtusifolius,-2.315,0.446,-3.189,-1.441,Hurdle_cond,2,INTER
New_taxon,Intercept,Sabatia_grandiflora,-2.396,0.368,-3.118,-1.674,Hurdle_cond,2,INTER
New_taxon,Intercept,Salix_babylonica,-2.515,0.36,-3.221,-1.809,Hurdle_cond,2,INTER
New_taxon,Intercept,Salix_repens,-1.156,0.235,-1.617,-0.695,Hurdle_cond,2,INTER
New_taxon,Intercept,Salsola_collina,-2.353,0.441,-3.218,-1.488,Hurdle_cond,2,INTER
New_taxon,Intercept,Salsola_iberica,-1.162,0.293,-1.736,-0.588,Hurdle_cond,2,INTER
New_taxon,Intercept,Salvia_azurea,-2.032,0.319,-2.656,-1.408,Hurdle_cond,2,INTER
New_taxon,Intercept,Sambucus_nigra,-2.457,0.428,-3.296,-1.618,Hurdle_cond,2,INTER
New_taxon,Intercept,Sanguisorba_minor,-2.286,0.45,-3.168,-1.404,Hurdle_cond,2,INTER
New_taxon,Intercept,Sanguisorba_officinalis,-0.938,0.25,-1.428,-0.448,Hurdle_cond,2,INTER
New_taxon,Intercept,Saposhnikovia_divaricata,-2.612,0.302,-3.203,-2.021,Hurdle_cond,2,INTER
New_taxon,Intercept,Saussurea_amara,-2.433,0.394,-3.206,-1.66,Hurdle_cond,2,INTER
New_taxon,Intercept,Scabiosa_columbaria,-2.353,0.441,-3.218,-1.488,Hurdle_cond,2,INTER
New_taxon,Intercept,Scabiosa_comosa,-2.344,0.443,-3.212,-1.476,Hurdle_cond,2,INTER
New_taxon,Intercept,Scabiosa_lucida,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Schizachyrium_rhizomatum,-1.003,0.315,-1.619,-0.387,Hurdle_cond,2,INTER
New_taxon,Intercept,Schizachyrium_scoparium,-1.499,0.164,-1.82,-1.178,Hurdle_cond,2,INTER
New_taxon,Intercept,Scleria_pauciflora,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Sclerolaena_brachyptera,-2.398,0.398,-3.178,-1.618,Hurdle_cond,2,INTER
New_taxon,Intercept,Sclerolaena_diacantha,-1.711,0.29,-2.279,-1.143,Hurdle_cond,2,INTER
New_taxon,Intercept,Sclerolaena_ventricosa,-1.632,0.415,-2.446,-0.818,Hurdle_cond,2,INTER
New_taxon,Intercept,Scorzonera_divaricata,-2.786,0.196,-3.171,-2.401,Hurdle_cond,2,INTER
New_taxon,Intercept,Scorzonera_laciniata,-2.024,0.338,-2.687,-1.361,Hurdle_cond,2,INTER
New_taxon,Intercept,Scorzoneroides_autumnalis,-2.361,0.262,-2.874,-1.848,Hurdle_cond,2,INTER
New_taxon,Intercept,Scorzoneroides_laciniata,-2.316,0.273,-2.851,-1.781,Hurdle_cond,2,INTER
New_taxon,Intercept,Scutellaria_scordifolia,-2.286,0.45,-3.168,-1.404,Hurdle_cond,2,INTER
New_taxon,Intercept,Sebaea_sedoides,-2.363,0.44,-3.226,-1.5,Hurdle_cond,2,INTER
New_taxon,Intercept,Securigera_varia,-2.357,0.346,-3.036,-1.678,Hurdle_cond,2,INTER
New_taxon,Intercept,Senecio_bupleuroides,-2.403,0.295,-2.98,-1.826,Hurdle_cond,2,INTER
New_taxon,Intercept,Senecio_coronatus,-2.298,0.312,-2.909,-1.687,Hurdle_cond,2,INTER
New_taxon,Intercept,Senecio_jacobaea,-2.435,0.394,-3.208,-1.662,Hurdle_cond,2,INTER
New_taxon,Intercept,Senecio_madagascariensis,-1.768,0.342,-2.439,-1.097,Hurdle_cond,2,INTER
New_taxon,Intercept,Senecio_miser,-2.406,0.367,-3.126,-1.686,Hurdle_cond,2,INTER
New_taxon,Intercept,Senecio_vulgaris,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Senna_lindheimeriana,-2.45,0.365,-3.166,-1.734,Hurdle_cond,2,INTER
New_taxon,Intercept,Senna_obtusifolia,-2.589,0.355,-3.285,-1.893,Hurdle_cond,2,INTER
New_taxon,Intercept,Serratula_centauroides,-2.467,0.226,-2.91,-2.024,Hurdle_cond,2,INTER
New_taxon,Intercept,Setaria_nigrirostris,-1.897,0.304,-2.492,-1.302,Hurdle_cond,2,INTER
New_taxon,Intercept,Setaria_parviflora,-2.112,0.264,-2.629,-1.595,Hurdle_cond,2,INTER
New_taxon,Intercept,Setaria_pumila,-2.214,0.246,-2.696,-1.732,Hurdle_cond,2,INTER
New_taxon,Intercept,Setaria_viridis,-2.413,0.271,-2.944,-1.882,Hurdle_cond,2,INTER
New_taxon,Intercept,Sherardia_arvensis,-2.516,0.237,-2.981,-2.051,Hurdle_cond,2,INTER
New_taxon,Intercept,Sibbaldianthe_bifurca,-2.484,0.179,-2.834,-2.134,Hurdle_cond,2,INTER
New_taxon,Intercept,Sida_abutifolia,-2.517,0.225,-2.958,-2.076,Hurdle_cond,2,INTER
New_taxon,Intercept,Sida_rhombifolia,-2.425,0.432,-3.272,-1.578,Hurdle_cond,2,INTER
New_taxon,Intercept,Sideroxylon_lanuginosum,-2.353,0.441,-3.218,-1.488,Hurdle_cond,2,INTER
New_taxon,Intercept,Silene_antirrhina,-2.581,0.413,-3.391,-1.771,Hurdle_cond,2,INTER
New_taxon,Intercept,Silene_colorata,-2.401,0.435,-3.254,-1.548,Hurdle_cond,2,INTER
New_taxon,Intercept,Silene_latifolia,-2.256,0.376,-2.993,-1.519,Hurdle_cond,2,INTER
New_taxon,Intercept,Silene_repens,-2.37,0.346,-3.049,-1.691,Hurdle_cond,2,INTER
New_taxon,Intercept,Silene_samojedorum,-2.553,0.384,-3.306,-1.8,Hurdle_cond,2,INTER
New_taxon,Intercept,Silene_vulgaris,-2.33,0.403,-3.12,-1.54,Hurdle_cond,2,INTER
New_taxon,Intercept,Sisymbrium_altissimum,-2.443,0.341,-3.112,-1.774,Hurdle_cond,2,INTER
New_taxon,Intercept,Sisymbrium_officinale,-2.592,0.289,-3.158,-2.026,Hurdle_cond,2,INTER
New_taxon,Intercept,Smilax_bona-nox,-2.38,0.296,-2.959,-1.801,Hurdle_cond,2,INTER
New_taxon,Intercept,Smilax_glauca,-2.372,0.4,-3.156,-1.588,Hurdle_cond,2,INTER
New_taxon,Intercept,Solanum_aethiopicum,-2.14,0.469,-3.059,-1.221,Hurdle_cond,2,INTER
New_taxon,Intercept,Solanum_americanum,-2.286,0.45,-3.168,-1.404,Hurdle_cond,2,INTER
New_taxon,Intercept,Solanum_carolinense,-1.973,0.219,-2.403,-1.543,Hurdle_cond,2,INTER
New_taxon,Intercept,Solanum_dimidiatum,-2.258,0.33,-2.906,-1.61,Hurdle_cond,2,INTER
New_taxon,Intercept,Solanum_elaeagnifolium,-2.383,0.239,-2.851,-1.915,Hurdle_cond,2,INTER
New_taxon,Intercept,Soldanella_alpina,-2.462,0.392,-3.231,-1.693,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_altissima,-1.529,0.198,-1.918,-1.14,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_canadensis,-2.222,0.193,-2.601,-1.843,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_gigantea,-2.453,0.342,-3.124,-1.782,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_juncea,-2.29,0.375,-3.026,-1.554,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_mexicana,-2.4,0.397,-3.179,-1.621,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_missouriensis,-2.121,0.387,-2.88,-1.362,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_nemoralis,-2.358,0.401,-3.144,-1.572,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_rigida,-2.424,0.395,-3.199,-1.649,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_rugosa,-2.103,0.36,-2.809,-1.397,Hurdle_cond,2,INTER
New_taxon,Intercept,Solidago_virgaurea,-2.08,0.48,-3.021,-1.139,Hurdle_cond,2,INTER
New_taxon,Intercept,Sonchus_arvensis,-2.558,0.336,-3.217,-1.899,Hurdle_cond,2,INTER
New_taxon,Intercept,Sonchus_oleraceus,-2.52,0.386,-3.277,-1.763,Hurdle_cond,2,INTER
New_taxon,Intercept,Sonchus_palustris,-2.324,0.445,-3.196,-1.452,Hurdle_cond,2,INTER
New_taxon,Intercept,Sonchus_tenerrimus,-2.505,0.387,-3.264,-1.746,Hurdle_cond,2,INTER
New_taxon,Intercept,Sonchus_wightianus,-2.249,0.412,-3.057,-1.441,Hurdle_cond,2,INTER
New_taxon,Intercept,Sorghastrum_nutans,-0.774,0.198,-1.163,-0.385,Hurdle_cond,2,INTER
New_taxon,Intercept,Sorghum_halepense,-1.82,0.171,-2.155,-1.485,Hurdle_cond,2,INTER
New_taxon,Intercept,Spartina_alterniflora,1.312,0.198,0.923,1.701,Hurdle_cond,2,INTER
New_taxon,Intercept,Spartina_patens,-1.147,0.201,-1.542,-0.752,Hurdle_cond,2,INTER
New_taxon,Intercept,Spergularia_rubra,-2.178,0.333,-2.832,-1.524,Hurdle_cond,2,INTER
New_taxon,Intercept,Spermacoce_dasycephala,-2.355,0.401,-3.141,-1.569,Hurdle_cond,2,INTER
New_taxon,Intercept,Spermacoce_natalensis,-2.497,0.339,-3.162,-1.832,Hurdle_cond,2,INTER
New_taxon,Intercept,Sphaeralcea_coccinea,-2.402,0.272,-2.935,-1.869,Hurdle_cond,2,INTER
New_taxon,Intercept,Sphaeralcea_parvifolia,-2.437,0.43,-3.28,-1.594,Hurdle_cond,2,INTER
New_taxon,Intercept,Sporobolus_compositus,-1.945,0.499,-2.923,-0.967,Hurdle_cond,2,INTER
New_taxon,Intercept,Sporobolus_pinetorum,-2.338,0.371,-3.066,-1.61,Hurdle_cond,2,INTER
New_taxon,Intercept,Stachys_officinalis,-1.5,0.288,-2.064,-0.936,Hurdle_cond,2,INTER
New_taxon,Intercept,Stellaria_graminea,-2.452,0.282,-3.004,-1.9,Hurdle_cond,2,INTER
New_taxon,Intercept,Stellaria_media,-2.672,0.235,-3.133,-2.211,Hurdle_cond,2,INTER
New_taxon,Intercept,Stellera_chamaejasme,-2.278,0.452,-3.164,-1.392,Hurdle_cond,2,INTER
New_taxon,Intercept,Stenaria_nigricans,-2.11,0.302,-2.701,-1.519,Hurdle_cond,2,INTER
New_taxon,Intercept,Stenotaphrum_secundatum,-2.22,0.354,-2.915,-1.525,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipa_capensis,-2.049,0.264,-2.566,-1.532,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipa_capillata,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipa_comata,-1.486,0.263,-2.001,-0.971,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipa_pulchra,-1.982,0.341,-2.651,-1.313,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipa_sibirica,-2.623,0.191,-2.996,-2.25,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipa_tianschanica,-2.451,0.22,-2.883,-2.019,Hurdle_cond,2,INTER
New_taxon,Intercept,Stipulicida_setacea,-1.847,0.276,-2.387,-1.307,Hurdle_cond,2,INTER
New_taxon,Intercept,Strophostyles_helvola,-1.978,0.231,-2.431,-1.525,Hurdle_cond,2,INTER
New_taxon,Intercept,Stylochaeton_natalensis,-2.353,0.441,-3.218,-1.488,Hurdle_cond,2,INTER
New_taxon,Intercept,Styphelia_nescophila,-2.96,0.301,-3.549,-2.371,Hurdle_cond,2,INTER
New_taxon,Intercept,Symphoricarpos_orbiculatus,-1.98,0.365,-2.696,-1.264,Hurdle_cond,2,INTER
New_taxon,Intercept,Symphyotrichum_ciliolatum,-2.204,0.462,-3.11,-1.298,Hurdle_cond,2,INTER
New_taxon,Intercept,Symphyotrichum_dumosum,-2.218,0.379,-2.961,-1.475,Hurdle_cond,2,INTER
New_taxon,Intercept,Symphyotrichum_ericoides,-1.735,0.211,-2.149,-1.321,Hurdle_cond,2,INTER
New_taxon,Intercept,Symphyotrichum_laeve,-2.493,0.389,-3.256,-1.73,Hurdle_cond,2,INTER
New_taxon,Intercept,Symphyotrichum_racemosum,-2.327,0.328,-2.971,-1.683,Hurdle_cond,2,INTER
New_taxon,Intercept,Taeniatherum_caput-medusae,-2.222,0.264,-2.739,-1.705,Hurdle_cond,2,INTER
New_taxon,Intercept,Tagetes_minuta,-2.335,0.443,-3.203,-1.467,Hurdle_cond,2,INTER
New_taxon,Intercept,Takhtajaniantha_austriaca,-2.616,0.353,-3.309,-1.923,Hurdle_cond,2,INTER
New_taxon,Intercept,Takhtajaniantha_pusilla,-2.513,0.387,-3.272,-1.754,Hurdle_cond,2,INTER
New_taxon,Intercept,Taraxacum_campylodes,-2.538,0.32,-3.164,-1.912,Hurdle_cond,2,INTER
New_taxon,Intercept,Taraxacum_mongolicum,-2.588,0.193,-2.967,-2.209,Hurdle_cond,2,INTER
New_taxon,Intercept,Taraxacum_officinale,-2.284,0.132,-2.542,-2.026,Hurdle_cond,2,INTER
New_taxon,Intercept,Taraxacum_vulgaria,-2.486,0.28,-3.034,-1.938,Hurdle_cond,2,INTER
New_taxon,Intercept,Tephroseris_kirilowii,-2.457,0.428,-3.296,-1.618,Hurdle_cond,2,INTER
New_taxon,Intercept,Thalictrum_aquilegiifolium,-2.561,0.383,-3.312,-1.81,Hurdle_cond,2,INTER
New_taxon,Intercept,Thalictrum_foetidum,-2.12,0.172,-2.457,-1.783,Hurdle_cond,2,INTER
New_taxon,Intercept,Thalictrum_petaloideum,-2.649,0.301,-3.238,-2.06,Hurdle_cond,2,INTER
New_taxon,Intercept,Thalictrum_squarrosum,-2.29,0.376,-3.027,-1.553,Hurdle_cond,2,INTER
New_taxon,Intercept,Themeda_triandra,-1.049,0.225,-1.49,-0.608,Hurdle_cond,2,INTER
New_taxon,Intercept,Thermopsis_lanceolata,-2.45,0.185,-2.812,-2.088,Hurdle_cond,2,INTER
New_taxon,Intercept,Thesium_longifolium,-2.441,0.365,-3.157,-1.725,Hurdle_cond,2,INTER
New_taxon,Intercept,Thunbergia_atriplicifolia,-2.092,0.388,-2.853,-1.331,Hurdle_cond,2,INTER
New_taxon,Intercept,Thymus_serpyllum,-2.344,0.372,-3.074,-1.614,Hurdle_cond,2,INTER
New_taxon,Intercept,Tilia_platyphyllos,-2.353,0.441,-3.218,-1.488,Hurdle_cond,2,INTER
New_taxon,Intercept,Torilis_arvensis,-2.55,0.336,-3.209,-1.891,Hurdle_cond,2,INTER
New_taxon,Intercept,Torilis_nodosa,-2.494,0.423,-3.323,-1.665,Hurdle_cond,2,INTER
New_taxon,Intercept,Tournefortia_sibirica,-2.256,0.352,-2.947,-1.565,Hurdle_cond,2,INTER
New_taxon,Intercept,Toxicodendron_radicans,-1.79,0.246,-2.272,-1.308,Hurdle_cond,2,INTER
New_taxon,Intercept,Tragia_urens,-1.943,0.338,-2.606,-1.28,Hurdle_cond,2,INTER
New_taxon,Intercept,Tragia_volubilis,-2.296,0.407,-3.094,-1.498,Hurdle_cond,2,INTER
New_taxon,Intercept,Tragopogon_dubius,-2.407,0.295,-2.984,-1.83,Hurdle_cond,2,INTER
New_taxon,Intercept,Tragopogon_orientalis,-2.591,0.355,-3.287,-1.895,Hurdle_cond,2,INTER
New_taxon,Intercept,Tragopogon_pratensis,-2.618,0.242,-3.092,-2.144,Hurdle_cond,2,INTER
New_taxon,Intercept,Tragus_berteronianus,-2.305,0.447,-3.181,-1.429,Hurdle_cond,2,INTER
New_taxon,Intercept,Tridens_flavus,-2.471,0.391,-3.238,-1.704,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_arvense,-2.403,0.324,-3.039,-1.767,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_badium,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_campestre,-2.54,0.205,-2.942,-2.138,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_dubium,-2.398,0.15,-2.692,-2.104,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_glomeratum,-2.036,0.317,-2.656,-1.416,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_gracilentum,-2.344,0.443,-3.212,-1.476,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_hirtum,-1.648,0.174,-1.989,-1.307,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_lupinaster,-1.991,0.266,-2.512,-1.47,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_pratense,-2.398,0.133,-2.658,-2.138,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_repens,-2.145,0.129,-2.397,-1.893,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_resupinatum,-2.47,0.391,-3.237,-1.703,Hurdle_cond,2,INTER
New_taxon,Intercept,Trifolium_stellatum,-2.478,0.39,-3.243,-1.713,Hurdle_cond,2,INTER
New_taxon,Intercept,Triodanis_perfoliata,-2.306,0.448,-3.184,-1.428,Hurdle_cond,2,INTER
New_taxon,Intercept,Tripogon_loliiformis,-2.185,0.418,-3.005,-1.365,Hurdle_cond,2,INTER
New_taxon,Intercept,Tripolium_pannonicum,-2.353,0.441,-3.218,-1.488,Hurdle_cond,2,INTER
New_taxon,Intercept,Trisetum_flavescens,-2.169,0.139,-2.44,-1.898,Hurdle_cond,2,INTER
New_taxon,Intercept,Tristachya_leucothrix,-0.341,0.243,-0.817,0.135,Hurdle_cond,2,INTER
New_taxon,Intercept,Triteleia_grandiflora,-2.534,0.337,-3.195,-1.873,Hurdle_cond,2,INTER
New_taxon,Intercept,Triteleia_laxa,-2.662,0.314,-3.277,-2.047,Hurdle_cond,2,INTER
New_taxon,Intercept,Turritis_glabra,-2.16,0.355,-2.856,-1.464,Hurdle_cond,2,INTER
New_taxon,Intercept,Ulmus_crassifolia,-2.204,0.462,-3.11,-1.298,Hurdle_cond,2,INTER
New_taxon,Intercept,Urtica_dioica,-2.354,0.402,-3.142,-1.566,Hurdle_cond,2,INTER
New_taxon,Intercept,Vaccinium_crassifolium,-2.069,0.39,-2.834,-1.304,Hurdle_cond,2,INTER
New_taxon,Intercept,Vaccinium_tenellum,-1.411,0.17,-1.744,-1.078,Hurdle_cond,2,INTER
New_taxon,Intercept,Valeriana_officinalis,-2.263,0.453,-3.151,-1.375,Hurdle_cond,2,INTER
New_taxon,Intercept,Valerianella_carinata,-2.24,0.263,-2.755,-1.725,Hurdle_cond,2,INTER
New_taxon,Intercept,Valerianella_locusta,-2.496,0.339,-3.161,-1.831,Hurdle_cond,2,INTER
New_taxon,Intercept,Veratrum_nigrum,-2.457,0.428,-3.296,-1.618,Hurdle_cond,2,INTER
New_taxon,Intercept,Verbascum_thapsus,-2.538,0.337,-3.199,-1.877,Hurdle_cond,2,INTER
New_taxon,Intercept,Verbena_brasiliensis,-2.563,0.304,-3.158,-1.968,Hurdle_cond,2,INTER
New_taxon,Intercept,Verbena_canescens,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Verbesina_occidentalis,-1.911,0.321,-2.541,-1.281,Hurdle_cond,2,INTER
New_taxon,Intercept,Vernonia_altissima,-2.111,0.288,-2.675,-1.547,Hurdle_cond,2,INTER
New_taxon,Intercept,Vernonia_baldwinii,-2.479,0.34,-3.146,-1.812,Hurdle_cond,2,INTER
New_taxon,Intercept,Vernonia_gigantea,-2.278,0.377,-3.017,-1.539,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_arvensis,-2.762,0.171,-3.097,-2.427,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_chamaedrys,-2.44,0.184,-2.8,-2.08,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_filiformis,-2.16,0.301,-2.749,-1.571,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_hederifolia,-2.335,0.443,-3.203,-1.467,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_linariifolia,-2.403,0.435,-3.256,-1.55,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_officinalis,-2.425,0.432,-3.272,-1.578,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_persica,-2.297,0.284,-2.853,-1.741,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_polita,-2.505,0.388,-3.266,-1.744,Hurdle_cond,2,INTER
New_taxon,Intercept,Veronica_serpyllifolia,-2.466,0.364,-3.18,-1.752,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_amoena,-2.586,0.243,-3.062,-2.11,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_cracca,-2.54,0.291,-3.11,-1.97,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_hirsuta,-2.416,0.168,-2.745,-2.087,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_lathyroides,-2.543,0.358,-3.245,-1.841,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_sativa,-2.641,0.157,-2.949,-2.333,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_sepium,-2.491,0.237,-2.956,-2.026,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_setifolia,-1.656,0.246,-2.138,-1.174,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_unijuga,-2.624,0.332,-3.276,-1.972,Hurdle_cond,2,INTER
New_taxon,Intercept,Vicia_villosa,-2.51,0.321,-3.138,-1.882,Hurdle_cond,2,INTER
New_taxon,Intercept,Viola_arcuata,-2.512,0.387,-3.271,-1.753,Hurdle_cond,2,INTER
New_taxon,Intercept,Viola_arvensis,-2.592,0.224,-3.031,-2.153,Hurdle_cond,2,INTER
New_taxon,Intercept,Viola_dissecta,-2.643,0.351,-3.332,-1.954,Hurdle_cond,2,INTER
New_taxon,Intercept,Viola_hirta,-2.516,0.321,-3.144,-1.888,Hurdle_cond,2,INTER
New_taxon,Intercept,Vittadinia_cuneata,-2.281,0.377,-3.02,-1.542,Hurdle_cond,2,INTER
New_taxon,Intercept,Vittadinia_eremaea,-2.037,0.339,-2.702,-1.372,Hurdle_cond,2,INTER
New_taxon,Intercept,Vulpia_bromoides,-2.275,0.375,-3.011,-1.539,Hurdle_cond,2,INTER
New_taxon,Intercept,Vulpia_geniculata,-2.079,0.255,-2.579,-1.579,Hurdle_cond,2,INTER
New_taxon,Intercept,Vulpia_muralis,-2.198,0.254,-2.696,-1.7,Hurdle_cond,2,INTER
New_taxon,Intercept,Vulpia_myuros,-2.159,0.177,-2.505,-1.813,Hurdle_cond,2,INTER
New_taxon,Intercept,Vulpia_octoflora,-2.475,0.193,-2.854,-2.096,Hurdle_cond,2,INTER
New_taxon,Intercept,Wahlenbergia_marginata,-2.442,0.365,-3.158,-1.726,Hurdle_cond,2,INTER
New_taxon,Intercept,Wahlenbergia_stricta,-1.956,0.304,-2.551,-1.361,Hurdle_cond,2,INTER
New_taxon,Intercept,Abutilon_fruticosum,-1.506,0.426,-2.341,-0.671,Hurdle_zi,2,INTER
New_taxon,Intercept,Acacia_mearnsii,-1.68,0.408,-2.48,-0.88,Hurdle_zi,2,INTER
New_taxon,Intercept,Acaena_poeppigiana,-1.893,0.307,-2.496,-1.29,Hurdle_zi,2,INTER
New_taxon,Intercept,Acalypha_angustata,-1.68,0.451,-2.564,-0.796,Hurdle_zi,2,INTER
New_taxon,Intercept,Acalypha_gracilens,-1.729,0.445,-2.601,-0.857,Hurdle_zi,2,INTER
New_taxon,Intercept,Acer_pseudoplatanus,-1.853,0.429,-2.694,-1.012,Hurdle_zi,2,INTER
New_taxon,Intercept,Acer_rubrum,-1.798,0.435,-2.651,-0.945,Hurdle_zi,2,INTER
New_taxon,Intercept,Acer_saccharum,-1.89,0.389,-2.653,-1.127,Hurdle_zi,2,INTER
New_taxon,Intercept,Achillea_asiatica,-2.042,0.303,-2.635,-1.449,Hurdle_zi,2,INTER
New_taxon,Intercept,Achillea_millefolium,-1.465,0.122,-1.703,-1.227,Hurdle_zi,2,INTER
New_taxon,Intercept,Acicarpha_tribuloides,-1.779,0.298,-2.362,-1.196,Hurdle_zi,2,INTER
New_taxon,Intercept,Acis_trichophylla,-2.027,0.27,-2.556,-1.498,Hurdle_zi,2,INTER
New_taxon,Intercept,Aconitum_hemsleyanum,-2.049,0.316,-2.669,-1.429,Hurdle_zi,2,INTER
New_taxon,Intercept,Adenophora_capillaris,-1.853,0.429,-2.694,-1.012,Hurdle_zi,2,INTER
New_taxon,Intercept,Adenophora_stenanthina,-2.002,0.206,-2.405,-1.599,Hurdle_zi,2,INTER
New_taxon,Intercept,Adenophora_stricta,-2.036,0.303,-2.631,-1.441,Hurdle_zi,2,INTER
New_taxon,Intercept,Adesmia_lotoides,-1.87,0.365,-2.585,-1.155,Hurdle_zi,2,INTER
New_taxon,Intercept,Aegilops_geniculata,-1.948,0.417,-2.766,-1.13,Hurdle_zi,2,INTER
New_taxon,Intercept,Agrimonia_eupatoria,-1.762,0.224,-2.201,-1.323,Hurdle_zi,2,INTER
New_taxon,Intercept,Agrimonia_pilosa,-1.901,0.363,-2.612,-1.19,Hurdle_zi,2,INTER
New_taxon,Intercept,Agropyron_cristatum,-1.551,0.36,-2.256,-0.846,Hurdle_zi,2,INTER
New_taxon,Intercept,Agrostis_capillaris,-1.028,0.11,-1.244,-0.812,Hurdle_zi,2,INTER
New_taxon,Intercept,Agrostis_stolonifera,-2.082,0.201,-2.476,-1.688,Hurdle_zi,2,INTER
New_taxon,Intercept,Aira_elegantissima,-2.135,0.347,-2.815,-1.455,Hurdle_zi,2,INTER
New_taxon,Intercept,Ajuga_reptans,-1.84,0.31,-2.448,-1.232,Hurdle_zi,2,INTER
New_taxon,Intercept,Alliaria_petiolata,-1.822,0.432,-2.669,-0.975,Hurdle_zi,2,INTER
New_taxon,Intercept,Allium_bidentatum,-1.935,0.254,-2.434,-1.436,Hurdle_zi,2,INTER
New_taxon,Intercept,Allium_ramosum,-2.047,0.333,-2.7,-1.394,Hurdle_zi,2,INTER
